1.21942
1.27021
1.33384
1.30409
1.20447
1.28886
1.18164
1.21737
1.44558
1.27199
1.29747
1.16287
1.27598
1.3948
1.23428
1.34632
1.3576
1.27011
1.41788
1.29539
1.23414
1.05536
1.35471
1.21314
1.3106
1.26422
1.2361
1.35448
1.25447
1.29848
1.18015
1.24307
1.34421
1.25392
1.24295
1.36343
1.19146
1.15974
1.42502
1.3024
1.27193
1.18117
1.26005
1.29196
1.2019
1.13907
1.18914
1.11011
1.12197
1.18635
1.27268
1.21257
1.08078
1.15192
1.28951
1.22593
1.16249
1.17166
1.12127
1.21951
1.25688
1.31989
1.30968
1.23956
1.26413
1.13889
1.32752
1.12693
1.263
0.973599
1.32455
1.15393
1.26293
1.27245
1.25144
1.25641
1.09203
1.21864
1.34382
1.28411
1.31816
1.32059
1.20671
1.41483
1.41826
1.34815
1.29341
1.41334
1.13713
1.21348
1.24149
1.17546
1.3225
1.15383
1.18367
1.22519
1.25964
1.0677
1.13661
1.24474
1.21526
1.19534
1.18863
1.31558
1.22719
1.14412
1.09142
1.2747
1.0735
1.20188
1.3476
1.09135
1.3216
1.33032
1.39463
1.32016
1.28699
1.23459
1.26583
1.31031
1.18611
1.24924
1.3038
1.21006
1.18046
1.27639
1.336
1.24901
1.16134
1.3128
1.17063
1.27119
1.08701
1.28898
1.2511
1.19842
1.21794
1.17497
1.2361
1.09766
1.07874
1.1973
1.28278
1.11213
1.03932
1.16762
1.1781
1.23363
1.17049
1.14709
1.23856
1.14476
1.23914
1.30363
1.12426
1.1661
1.15831
1.21124
1.08495
1.06795
1.16216
1.21384
1.22408
1.13946
1.01055
1.21504
1.17846
1.18036
1.19845
1.51151
1.3846
1.26038
1.25155
1.04624
1.20255
1.3169
1.28737
1.30966
1.10385
1.17921
1.27278
1.21931
1.12077
1.23299
1.24262
1.31974
1.12144
1.15222
1.15575
1.07474
1.33435
1.3746
1.16913
1.19855
1.13154
1.14549
1.18906
1.15976
1.30285
1.18129
1.21097
1.14233
1.1826
1.42796
1.24916
1.27685
1.18519
1.19097
1.1861
1.26617
1.20729
1.22717
1.2386
1.28882
1.18937
1.31642
1.17955
1.15963
1.10216
1.31857
1.11571
1.20439
1.26598
1.17366
1.2576
1.15154
1.14208
1.30818
1.20012
1.17213
1.23571
1.12703
1.23936
1.18138
1.21305
1.3557
1.2252
1.17859
1.19244
1.27966
1.23345
1.14813
1.0536
1.05298
1.21179
1.22311
1.09068
1.1719
1.19709
1.24415
1.16792
1.08212
1.03995
1.10084
1.08353
1.36507
1.25329
1.16313
1.16924
1.23787
1.23764
1.23751
1.1864
1.0496
1.12689
1.13398
1.12663
1.1053
1.10117
1.26303
1.28775
1.08079
1.14302
1.20348
1.3374
1.20851
1.25073
1.171
1.23936
1.36067
1.284
1.36541
1.29929
1.15461
1.14141
1.09745
1.13242
1.20792
1.15374
1.15357
1.24178
1.16296
1.01115
1.14
1.13189
1.15794
1.23033
1.06868
1.23749
1.21325
1.08203
1.22099
1.14953
1.03821
1.09578
1.26364
1.02658
1.18034
1.21543
1.15588
1.24033
1.16204
1.21848
1.08096
1.22456
1.0998
1.06523
1.18033
1.17029
1.24804
1.22852
1.29706
1.12137
1.19131
1.11701
1.17927
1.1342
1.13471
1.03902
1.10326
1.17048
1.26377
1.09585
1.14372
1.17795
1.11805
0.977729
1.22239
1.20909
0.980736
1.11203
1.10736
1.09981
1.16928
1.21601
1.1682
1.21877
1.03512
1.29543
1.12285
1.09205
1.14781
1.1302
1.10111
1.08081
1.05158
0.98424
1.24761
1.15187
1.08609
1.06541
1.1803
0.998805
1.07067
1.26954
1.38514
1.22013
1.06037
1.12105
1.07595
1.20816
1.16894
1.1804
1.15339
1.10808
1.1357
1.19691
1.1008
1.13517
1.25208
1.20193
1.04719
1.07122
1.21094
1.06676
1.15642
1.37038
1.15694
1.1963
1.06895
1.08859
1.13257
1.21115
1.18475
1.09531
1.09454
1.17579
1.09379
1.18749
1.27926
1.1691
1.20458
1.11715
1.18385
1.21996
1.13253
1.11936
1.21424
1.18193
1.0888
1.22916
1.09328
1.08409
1.13775
1.16928
1.08425
1.12112
1.28396
1.20703
1.11218
1.10862
1.13128
1.24062
1.22646
1.08517
1.10218
1.21783
1.12481
1.14665
1.21623
1.26871
1.1687
1.19288
1.14553
1.17346
1.08192
1.04879
1.21626
1.0129
1.16487
1.20532
1.02795
1.21783
0.99549
1.29293
1.09341
1.13819
1.01144
1.08574
1.01179
1.25553
1.26592
1.05581
1.154
1.18914
1.12503
1.1553
1.25061
0.979824
1.18448
0.994173
1.10031
1.11925
1.06081
1.1477
1.16123
1.07461
1.06658
1.25986
1.11725
1.19857
1.14032
1.18868
1.15503
1.21549
1.30947
1.23772
1.19091
1.25233
1.01215
1.05474
1.02998
1.21489
1.19391
1.06226
1.20652
1.18606
0.983685
1.11226
1.14974
1.1557
1.09589
1.06404
1.1287
1.16796
1.12142
1.1969
0.992913
1.06968
1.06041
1.26909
1.07376
1.00344
1.12133
1.09895
1.237
1.08295
1.18114
1.03717
1.16727
1.15147
1.09219
1.07559
1.13762
1.2592
1.06937
1.20484
1.09175
1.1997
1.14689
1.10579
1.09614
1.15215
0.978147
1.1577
1.00622
1.1645
1.09954
1.00404
1.13082
1.04584
1.00781
1.17764
1.20971
1.02441
1.06822
1.05828
1.08488
1.13254
1.14793
1.08773
1.09565
1.10216
1.15411
1.18115
1.13429
1.17165
1.07912
1.1184
0.994489
0.956193
1.05315
1.18933
1.09072
1.11967
1.0243
1.23603
1.11782
1.03583
1.10591
1.40031
1.18347
1.11684
1.15024
1.03989
1.09564
1.18844
1.29155
1.14203
1.15432
1.12577
1.2255
1.12
1.27624
1.16677
1.181
1.27199
1.09244
1.17904
1.05223
1.26197
1.34295
1.24277
1.18541
1.24597
1.17586
1.02681
1.11899
1.19743
1.23676
1.13122
1.30212
1.20767
1.04743
1.35314
1.20352
1.20814
0.986987
1.12709
1.14402
1.02724
1.1776
1.20856
1.10557
1.171
1.16055
1.21213
1.01825
1.14865
1.1681
1.13268
1.10713
1.10867
1.2196
1.05111
1.14537
1.06484
1.17717
1.13873
1.08961
1.1147
1.20213
1.16921
1.04806
1.23675
1.18942
1.09818
1.0926
1.08635
1.15035
1.17388
1.01106
1.03763
0.994869
1.04217
1.06556
1.11653
1.21235
1.00498
1.12422
1.07192
1.1298
0.927772
1.03358
1.05556
1.11655
1.25076
1.05587
1.02039
1.16137
1.11666
1.04227
1.10522
1.01116
1.12077
0.990015
1.16274
0.919641
1.06872
1.03684
1.1583
1.08637
1.01319
1.07267
1.16737
1.16575
1.10332
1.12178
1.05503
1.29978
1.17352
1.19062
1.16297
1.3889
0.893318
1.06271
1.07332
1.05991
1.16524
1.01782
1.05167
1.10641
1.03755
0.982044
1.10518
1.07177
1.13996
1.07515
1.04449
1.21689
1.11996
1.11628
0.979677
1.10781
1.02293
1.15628
1.12972
0.888261
1.13333
0.992619
1.1301
1.14922
1.08738
1.11381
1.10265
1.10712
1.0438
1.09164
1.05792
1.19152
1.11928
1.06405
1.09672
1.15153
1.03016
1.10829
1.07359
1.15274
0.895032
1.01804
1.05737
1.07868
1.12383
1.03772
1.0412
0.975218
0.952649
1.09151
1.11569
1.00814
0.959137
0.996335
1.02738
1.15736
1.08565
1.074
1.13553
1.06585
1.03318
1.21331
1.09865
1.05049
1.07903
1.15594
1.03619
0.981663
1.01396
1.07963
1.15202
1.0205
1.00757
1.14096
1.10675
1.07895
0.95539
1.35814
1.27063
1.11264
1.04116
1.05696
1.0266
1.02797
1.1898
1.14653
1.1967
1.05075
1.04938
1.10571
1.10641
1.11097
0.992972
1.16154
1.00412
1.04557
1.15297
1.08661
1.13542
1.23303
1.02663
1.17232
1.08009
1.02338
1.08786
1.0965
1.19112
1.16087
1.19866
1.14382
1.13827
1.24909
1.1527
1.04871
1.11534
0.990082
1.19101
1.09593
1.0605
1.15646
1.09826
1.14397
1.02638
1.09152
1.05953
0.977657
1.04923
1.10126
1.03779
1.14112
1.14451
1.03185
1.04178
1.04794
1.03807
1.17661
1.04999
1.10013
1.1001
1.05736
0.984729
1.10065
1.07648
1.13377
1.06465
1.09242
1.19887
1.15153
1.04026
1.08164
0.948647
1.00315
1.03037
1.04451
1.03459
0.990846
1.13632
1.13897
1.06696
0.938173
0.96829
0.99824
1.04704
1.24096
1.16332
1.05439
1.00631
1.09365
1.02703
1.10253
1.01933
1.02214
1.04431
0.991393
0.95086
1.00289
0.96203
1.11763
1.08287
1.07242
0.94285
1.03782
1.13536
1.00832
1.02214
1.04281
1.02298
1.09274
1.20169
1.26686
1.15008
0.901913
0.987648
0.962152
1.05431
1.14892
1.02962
1.04251
1.06471
1.05858
0.938644
1.06359
1.14506
1.12235
1.04072
1.04382
1.07871
1.14372
1.04278
1.0529
1.07431
0.954181
1.0055
1.14731
0.921095
1.04383
1.10957
1.00449
1.09281
1.00076
1.10959
1.01045
1.0309
0.919834
1.05044
1.01296
1.08784
1.11206
1.03583
1.15326
1.00413
1.05637
1.02513
1.12892
1.11651
0.949453
0.982028
0.923657
0.987716
1.18006
0.989441
0.94078
1.03124
0.978013
0.885796
1.12373
0.977882
0.954455
0.958184
0.98052
1.04253
1.11824
1.06142
0.995141
1.06178
0.992474
1.21076
1.06801
1.02621
1.02793
0.980113
1.05623
0.958726
0.918635
0.981216
1.18703
1.05747
0.984055
1.09771
1.08411
0.929897
1.0445
1.22535
1.2336
1.19926
0.984789
1.07708
1.1078
1.06694
1.08853
1.07025
1.15091
1.02242
1.01998
1.10792
1.0748
1.14866
1.06117
1.12726
0.969164
0.919944
1.15478
1.03528
1.08861
1.30039
0.960276
1.1235
0.998897
1.01509
1.05485
1.09282
1.20092
1.04143
1.06884
1.15433
1.07694
0.944731
1.17153
1.03481
1.16209
0.929623
1.09636
1.09447
0.968049
1.06533
1.12366
1.03874
0.9146
1.0555
1.08805
1.02176
1.02821
1.11273
1.01045
1.08571
1.18355
1.07348
1.01097
1.07558
0.919238
1.11566
1.05023
1.0771
1.06705
1.12025
1.00978
1.02956
1.02986
1.20172
1.04546
1.01068
1.05965
1.10239
0.991465
0.967044
1.11848
0.895552
0.969766
0.992282
0.963107
1.07662
0.872449
1.14168
1.05278
0.948636
0.874409
0.959538
0.949791
1.14096
1.19158
0.974531
1.04942
1.07112
0.952838
1.06483
1.09661
0.904917
1.14198
0.906298
0.965444
0.96209
0.990311
1.00699
1.07234
0.978193
0.897669
1.08755
1.02455
1.02631
1.0554
1.006
0.931455
1.0906
1.12194
1.16112
1.0961
0.990762
0.93063
0.951907
0.975298
1.23921
1.10162
1.00947
1.02476
1.02837
0.987045
1.06987
1.13162
0.970935
1.09042
1.01969
1.01803
1.10796
1.0363
1.04406
0.936037
0.982249
0.994704
1.25208
1.02859
0.949481
1.0624
0.927913
1.12666
1.02478
1.08652
0.980918
1.03572
0.959639
1.04882
0.893628
1.06142
1.12009
0.981906
1.0124
0.980009
1.03332
1.0542
0.973672
1.00273
1.02308
0.918189
0.941616
0.924736
1.11609
1.07037
0.884392
1.02757
0.951779
0.919949
1.02715
1.02537
0.906991
0.975033
0.913957
0.955528
1.08775
1.01494
0.940755
1.00389
0.927286
1.07375
1.00239
1.01343
1.04066
0.885523
1.00879
0.918477
0.916776
0.982986
1.05525
1.00038
1.00843
0.888166
1.07004
0.948615
1.05381
0.968279
1.22268
1.10092
0.973367
0.973076
0.991576
0.943171
1.098
1.1083
1.12647
0.969431
1.04986
0.999109
0.929149
1.16258
1.07836
1.06601
1.20955
0.809857
0.984282
1.04106
1.0883
1.19841
0.980534
1.08088
1.03466
1.00121
0.930884
1.00484
1.0867
1.02309
0.964052
1.19191
1.04544
0.896611
1.18597
1.06183
0.995925
0.902123
0.961753
1.13292
0.901555
0.993358
1.188
1.11447
1.10983
1.01934
1.00998
0.994779
0.979838
1.04222
0.99929
1.02336
1.1209
1.07847
0.915517
1.0704
0.961961
1.09766
0.990731
1.08599
1.04432
1.1101
1.11681
0.965032
1.11245
1.0591
1.03377
1.06442
1.08563
1.11193
1.05879
0.908703
0.987532
0.918992
0.907887
1.03477
0.95164
1.01273
0.857887
1.03202
0.971785
1.08792
0.933957
0.907424
0.979229
1.05022
1.14361
1.00489
0.960597
1.07436
0.947488
0.949465
1.10695
0.939001
1.09559
0.860519
1.00697
0.914225
1.02465
0.97232
1.00943
1.06047
0.923331
0.979104
1.02858
1.01629
0.982855
1.04512
0.952693
1.1162
0.993264
1.13114
1.03045
1.21682
0.833484
0.921206
0.998525
1.02235
1.11538
0.989274
0.935762
1.01935
0.902001
1.08454
1.0399
1.05424
1.03378
1.06221
0.981418
1.01788
1.0999
1.01947
0.926034
0.987464
0.965612
1.02697
1.17624
0.931642
1.04788
0.935728
0.991162
1.0284
0.923607
1.09271
1.00815
0.981116
0.944921
0.984751
1.01028
1.08705
1.04121
0.986223
0.935745
1.07015
0.938691
1.03246
0.950983
1.05494
0.859926
0.909895
0.906806
1.1318
1.02503
0.916731
0.930729
0.972961
0.877467
1.03017
0.990636
0.911734
0.805152
0.958867
0.919696
1.0641
0.978461
0.978306
0.983872
0.953599
1.00387
1.00256
1.04094
1.00462
1.02291
1.03456
0.890769
0.864403
0.89806
1.00715
1.00335
1.06651
0.84728
1.08858
1.05772
1.03533
0.936164
1.16723
1.15036
1.06345
0.969759
0.977562
0.880457
1.00288
1.09517
1.08929
1.03928
0.997011
0.95663
0.910171
1.03273
1.04119
0.948316
1.12001
0.894875
0.98545
1.01484
1.00336
1.14087
0.997278
0.95381
1.06456
0.992757
0.944814
0.968427
0.977416
1.09701
0.975459
1.04458
0.999509
0.991264
1.08572
1.06561
0.967042
0.956227
0.918999
1.07997
0.934125
0.943991
1.05151
1.06982
1.02717
1.03929
0.948435
1.01341
0.922553
1.00233
0.993142
0.875993
1.05105
1.08328
0.951049
1.00821
0.965806
0.971409
1.0786
0.935771
1.02911
1.09152
1.11959
0.923273
1.04259
1.0338
1.13844
0.92348
1.08609
1.19428
1.119
0.969614
0.995764
0.959404
0.910613
0.960564
1.01088
0.977481
0.953043
1.01625
0.996882
1.06411
0.898922
0.97188
0.909746
1.04001
1.11835
1.07229
1.01367
1.04147
0.965228
0.937555
1.0378
0.99061
0.912477
0.884651
0.937268
0.862258
0.968389
0.839735
1.04939
1.07273
0.951773
0.922619
0.939877
1.06838
1.00857
1.02981
1.02826
0.967134
1.11112
1.09254
1.10334
1.09213
0.915486
0.917768
1.09478
0.941852
1.08957
1.00878
0.936619
1.06342
0.954508
0.914517
0.960416
1.0473
1.03675
0.997052
0.993991
1.04531
1.08366
1.01086
0.932232
1.00185
0.933013
1.00265
1.16024
0.940977
0.981466
1.05377
0.90698
1.06955
0.942773
1.04409
0.966007
0.950559
0.878809
1.02547
1.00623
1.04562
1.01075
0.973704
1.03206
1.01283
1.04658
0.969501
1.02103
1.05713
0.904484
0.931096
0.790793
0.966431
1.15595
0.859345
0.954688
0.933038
0.91802
0.816708
1.1026
0.914466
0.872978
0.878116
0.962691
0.957283
1.03793
0.943114
0.934278
1.04778
0.958471
1.07452
0.971723
0.978203
1.00638
0.97482
0.900408
0.920906
0.842324
0.916706
1.0968
1.04403
0.864573
0.975736
1.09325
0.921185
0.913637
1.09686
1.16233
1.0412
0.913879
0.943538
0.944766
0.914037
1.071
1.01769
1.08323
0.956331
0.968813
0.986184
0.948904
1.04175
0.921572
1.06419
1.00553
0.826346
0.987664
0.967179
1.04533
1.17733
0.834225
1.09215
0.962181
0.975194
0.988122
1.02798
1.13169
1.02329
1.01426
1.07397
1.00747
0.969077
1.07316
1.03031
1.069
0.863354
1.02299
0.956154
0.92898
1.00232
1.15139
0.926891
0.925552
1.04987
1.03439
0.996572
0.989734
1.09838
0.95324
0.993617
1.13835
0.96179
0.971635
0.996207
0.950262
1.07433
0.924475
1.017
0.982989
1.15121
1.03619
0.886142
1.08537
1.06775
0.993982
1.00573
1.18167
1.12848
0.939891
0.905983
1.03806
0.909884
0.964912
0.935137
0.853656
1.01885
0.933501
1.04394
1.02025
0.935632
0.850524
1.01062
0.962956
1.02237
1.13492
0.97443
0.912466
0.976815
0.881379
1.08144
1.01669
0.881093
1.00317
0.945802
0.90198
0.862135
0.874064
0.974799
0.993095
0.901666
0.869909
1.00652
1.00753
0.971578
0.973786
1.00911
0.961614
1.01962
1.10104
1.16323
1.00505
0.993419
0.921693
0.938202
0.972223
1.13111
0.994929
0.952052
0.996289
0.969062
0.913536
1.02625
1.10566
0.970664
0.982518
0.968313
1.01372
0.992274
1.02099
0.969253
0.899797
0.956048
0.977782
1.10776
0.91629
0.919755
1.05239
0.872917
1.03351
0.956695
1.03534
0.937998
1.03029
0.886312
1.00848
1.02925
1.04285
1.07797
1.02571
1.05156
0.90642
1.05641
0.955341
0.994249
0.901241
0.973495
0.94911
0.952513
0.789936
1.11393
1.00981
0.898981
0.971345
0.929875
0.791632
1.0232
1.04921
0.866175
0.962183
0.893714
0.926842
1.10004
0.960099
0.94582
1.01734
0.889242
1.07432
0.94567
0.974128
1.03427
0.921353
0.962196
0.881882
0.929862
0.897652
1.03252
1.00655
0.980907
0.894305
1.03573
0.937312
1.02329
0.993803
1.18182
1.13961
0.825807
0.917056
0.94826
0.894422
1.01542
1.01081
1.03606
0.927173
0.952687
0.964305
0.965692
1.02949
0.851971
1.01294
1.03195
0.896721
0.935568
0.946984
0.987266
1.1263
0.9073
0.999813
0.991718
0.970934
0.957209
1.0401
1.06122
1.05644
0.886421
1.12832
0.951823
0.931377
1.15174
1.0357
1.00152
0.900167
0.980088
0.975929
0.927795
0.916913
1.16973
1.0262
0.956863
0.947866
0.929371
0.959132
0.982666
1.04024
0.965293
0.949236
1.04715
1.0032
0.927634
0.995675
0.953896
1.12103
1.00277
0.976149
0.946318
1.13675
1.09356
0.878158
1.14088
1.09352
1.04797
0.929391
1.10364
1.07551
1.04317
0.854893
1.07811
0.874987
0.852864
0.990393
0.922542
0.9814
0.811022
0.974312
0.983499
1.03948
0.880499
0.961495
0.928274
1.03351
1.09668
1.02285
0.939235
0.992365
0.86486
0.975611
0.989386
0.905308
1.02642
0.891461
0.936171
0.826532
0.903507
1.00434
0.95679
0.989179
0.819285
0.984984
0.882766
1.03397
0.921592
0.921367
1.03469
1.0196
1.02366
1.07528
1.01867
1.00786
0.876649
0.887462
0.990835
0.950359
1.03776
0.999408
0.924698
1.0124
0.898163
0.968866
1.01079
1.05131
0.978551
0.96442
1.0155
0.957087
1.09306
0.906623
0.858369
0.993354
0.967323
1.03109
1.04871
0.858218
0.982629
0.905414
0.996253
1.02957
0.926172
0.993526
0.971709
0.970921
0.990747
0.982613
0.990323
1.01527
1.0657
0.953338
0.921486
1.07611
0.878304
0.965473
0.975287
1.0246
0.875061
0.907484
0.821915
1.09664
0.944661
0.99509
1.00886
0.903465
0.856803
1.07758
1.04283
0.89364
0.913532
0.912304
0.881305
1.01383
1.00574
0.945326
0.957864
1.0169
1.06395
0.949813
0.937898
1.00039
0.970835
1.05362
0.870666
0.854989
0.910572
0.966831
0.983078
1.08
0.835688
1.03577
0.996711
0.929162
1.01063
1.14882
1.06724
0.933695
0.944323
0.954558
0.921504
0.970579
1.01202
0.971087
0.946688
0.96403
0.849398
1.00463
0.908543
1.05183
0.956274
1.00268
0.944327
0.868253
0.936143
0.945414
1.04615
0.947621
0.899722
1.12018
0.965588
0.847502
1.01845
1.03257
1.07695
0.938921
1.02976
1.00019
1.02518
1.08597
1.05792
0.948602
0.896319
0.981375
1.06867
0.913194
0.903679
1.10256
1.06295
0.956605
0.972135
0.973404
0.911643
0.951967
0.996616
1.04768
0.887983
1.03962
1.15313
0.917616
1.02597
0.980288
1.02225
1.03055
0.988308
0.975769
1.19758
1.06093
0.892453
1.19377
1.05624
1.08291
0.987671
1.00492
1.10322
1.18196
0.88989
0.972635
0.92322
0.988612
0.916011
1.03787
0.979712
0.85003
0.990774
0.996564
0.988717
0.825976
0.921661
0.90625
1.04457
1.11767
0.988262
0.95375
1.01352
0.933249
0.895799
1.01444
0.907833
1.04221
0.9389
0.983316
0.824979
0.930647
0.773888
0.994132
1.02462
0.910647
0.98914
0.955531
1.01646
1.0005
0.917766
1.01687
0.978697
1.0088
1.0506
1.0948
1.01292
0.901051
0.905415
1.06297
0.943793
1.07087
0.947411
0.935529
0.987016
0.945914
0.956908
0.977656
1.04305
1.03422
0.963182
0.909681
1.03704
1.08269
0.88534
0.936481
0.90526
1.00201
0.971092
1.0771
0.878081
0.919794
1.02783
0.947449
0.961215
0.923283
0.993188
0.895503
0.942107
0.855833
1.07088
0.952382
1.02536
1.01388
0.969429
0.941445
1.10566
0.92564
0.892585
0.995008
1.007
0.86976
1.00306
0.849112
0.971709
1.11087
0.93748
1.03514
0.94619
0.907974
0.880861
1.16446
0.871676
0.907045
0.865322
0.972469
0.904963
0.993084
0.960868
0.93304
1.00785
0.970877
1.04965
0.95432
0.965072
1.02319
1.00433
0.976214
0.850448
0.830446
0.959589
1.03412
1.02202
0.878127
0.999812
1.03375
0.90265
0.905521
1.20508
1.0676
0.946721
0.920357
0.960458
0.917516
0.912556
0.906227
1.0109
1.00063
1.03272
0.828167
1.04222
0.909087
1.04917
0.88174
0.972068
0.958134
0.840393
0.959996
0.924481
1.01761
1.1128
0.888064
1.02677
0.946473
0.888005
0.949542
0.961701
1.09272
0.950715
0.961975
0.94351
1.01486
1.01431
1.07538
0.988205
1.02603
0.876553
1.05269
0.996739
0.861107
1.02754
1.09875
1.02327
0.962898
0.96955
0.963276
0.904678
1.01529
1.12144
0.962078
1.03278
1.06546
0.903507
0.999444
1.02598
0.93273
1.1149
0.973164
1.01255
0.997642
1.07786
0.916155
1.02823
1.06981
1.04044
1.04593
0.957125
1.03145
1.08811
0.93749
0.79854
0.974709
0.935476
0.911674
1.00963
0.920603
0.978208
0.87992
1.06569
0.941766
0.893086
0.844934
0.920352
0.943586
1.04058
1.12823
0.986166
0.930814
0.946058
0.830704
1.06162
0.96604
1.03137
0.965227
0.938085
0.869928
0.879316
0.932629
1.0334
0.967782
0.845316
0.923026
1.07869
1.04312
1.0026
0.963053
0.938938
0.998907
0.945082
1.01136
1.16196
0.973986
0.977534
1.03045
0.948248
0.975166
1.0573
0.994728
0.87502
0.974573
0.993071
0.923567
0.995758
1.08524
0.934177
1.02109
0.95828
0.911197
1.05643
0.912678
0.998095
0.885713
0.932094
1.01494
1.09894
0.882942
0.932003
0.980097
0.964413
1.02483
0.947883
0.963266
0.917004
0.929297
0.87564
1.04237
0.972288
0.994723
1.01418
0.984451
1.02092
0.963537
0.95062
0.933542
0.949032
0.950695
0.924684
0.941272
0.897116
0.812412
1.13655
1.0018
0.865715
1.01892
0.986501
0.802665
1.15235
0.960702
0.900973
0.923718
0.938787
0.875193
1.0436
0.968951
0.957979
0.927726
0.889878
1.06532
0.922218
0.977205
0.998946
0.899659
0.985539
0.918484
0.870702
0.849758
1.08808
0.986454
0.983621
0.938397
1.04772
0.880183
1.0259
1.06746
1.22119
1.05218
0.901387
0.892348
0.953735
0.946549
0.975273
1.01037
0.970227
0.947103
0.952672
0.936371
0.929768
0.99963
0.946755
0.898925
0.943488
0.852594
0.972193
0.989895
0.923599
1.14379
0.867877
0.931531
0.99582
0.884437
0.939947
1.06277
1.00401
0.975414
1.0065
1.05539
1.02373
0.992616
1.23864
1.13337
1.08472
0.943616
1.01987
1.07064
0.986203
0.900339
1.15802
1.04648
1.02198
0.986784
0.978798
0.901802
0.996978
1.03468
1.02781
0.986728
1.03347
1.00175
0.907778
1.075
0.970874
1.11688
1.01904
1.01621
0.958393
1.08057
0.917958
1.00492
1.16007
1.05553
1.05824
0.926879
1.02397
1.09882
0.936855
0.768831
0.978709
0.900051
0.869734
0.972819
0.822736
1.10722
0.778705
1.04452
0.92383
0.885163
0.851594
0.928616
0.89372
0.997278
1.10818
0.964909
0.978577
0.915324
0.910497
0.97471
1.00077
0.878689
1.08544
0.882494
0.941366
0.812342
0.936888
0.998183
0.926046
0.986454
0.847798
1.04349
0.841601
1.15043
0.882843
0.932766
0.970959
0.984185
1.00533
1.06188
0.99952
1.08462
0.903027
0.949478
0.980224
1.012
1.00897
0.994877
0.943787
1.03975
0.921962
0.961567
1.02531
1.02986
0.988837
0.893065
1.04245
1.0062
1.08614
0.939585
0.953445
0.93743
0.982774
1.02247
1.05702
0.882393
1.00793
0.917445
0.96005
0.976374
0.956895
0.981037
0.965571
0.90254
1.09247
0.976182
0.98397
1.00612
1.06939
0.968332
0.870836
1.08968
0.897199
0.940935
0.918123
0.997184
0.870858
0.961238
0.845298
1.09011
1.03642
0.998678
0.986682
0.892023
0.874411
1.04013
0.999774
0.896453
0.906302
0.934449
0.93736
0.98861
0.969167
0.909535
0.946157
0.998555
1.06945
0.909164
0.9548
1.07635
0.979947
1.05098
0.870445
0.884617
0.891045
0.96835
1.00962
1.05228
0.862204
1.09271
1.03879
0.910074
1.00489
1.14803
1.11891
0.982828
0.911844
0.970189
0.826237
0.995166
1.01829
0.968198
0.966406
0.954372
0.897513
0.949393
0.92443
0.982046
0.957734
0.953348
0.929655
0.82796
1.00825
0.944493
1.08823
0.805806
0.941368
1.04875
0.955894
0.848382
0.997827
1.03284
1.05712
0.9935
1.01617
0.97128
0.912428
1.17361
1.06738
1.05238
0.946519
0.97571
1.07397
0.926327
0.945546
1.0333
1.08233
1.04791
1.00635
0.984269
0.934116
0.970094
0.92933
1.05624
1.03765
0.994083
1.16596
0.919099
1.05718
0.973029
0.981417
1.0441
0.977898
1.03749
1.07018
0.933532
0.882373
1.08636
1.09636
1.00777
0.978078
0.97929
1.09276
1.07747
0.823249
0.950492
0.882421
0.865465
0.929016
0.964921
0.94241
0.882126
0.995376
0.931784
0.944468
0.832273
0.926635
0.87581
1.04241
1.08561
1.02815
0.987234
0.932355
0.872572
0.935578
1.04344
0.92375
1.04141
0.915901
1.01601
0.808446
0.952205
0.857549
0.944994
1.02751
0.899206
0.95832
0.941332
1.03901
0.997494
0.873837
0.930161
1.02959
0.977369
1.0281
1.00685
1.05945
0.905565
1.01228
0.976016
0.927846
1.0628
0.934413
0.982092
1.00246
0.932687
0.935887
0.973824
1.03344
1.04972
0.924432
0.990461
1.01654
1.18031
0.89856
0.904281
0.95068
0.992562
0.97953
1.07603
0.89544
0.95527
0.960459
1.00162
0.927186
0.964025
1.00031
0.916286
0.912937
0.862465
1.11017
0.982857
1.01373
1.02239
1.05653
0.947831
1.06123
0.920514
0.896133
0.92818
1.0097
0.915619
0.951175
0.886223
1.00257
1.15652
1.00688
1.03774
0.862347
0.875736
0.960939
1.08961
0.917836
0.883888
0.907538
0.985274
0.933359
0.935985
0.944181
0.987823
0.960143
0.960141
1.03586
0.960844
0.928507
1.02262
0.92782
0.939262
0.7847
0.922861
0.973182
1.02895
1.0607
0.881014
1.02076
1.01077
0.946921
0.896612
1.11869
1.13489
0.954768
0.875627
0.930782
0.930865
0.905162
0.931331
0.990604
0.922195
1.04116
0.858007
1.01462
0.856984
0.995935
0.917246
0.936251
0.918807
0.84348
0.962744
0.882229
0.992507
1.01352
0.847707
1.00226
0.926862
0.928073
0.970865
1.03995
1.07737
0.947854
0.99975
0.968147
0.987297
1.08815
1.09153
0.982292
0.997421
0.915802
1.08155
1.01535
0.844289
1.008
1.07619
1.00321
0.902945
1.07318
0.91097
0.924913
0.916104
1.05168
0.898684
0.989767
0.997676
0.981483
0.961047
0.941208
0.956931
1.12898
0.971275
0.978054
1.04321
0.970468
0.941679
1.0371
1.03585
1.12848
0.933371
0.980652
1.14218
1.03799
0.908687
0.864178
0.964335
0.889224
0.886231
1.0649
0.861892
0.951022
0.831841
1.00781
0.920485
0.884356
0.915587
0.87758
0.977514
1.0654
1.09002
0.952306
0.910715
0.856843
0.92467
1.07866
0.981044
1.00857
0.963151
